1,715907,
2,718976,
3,714673,
4,712123,
5,735757,
6,720282,
7,712991,
8,713211,
9,701542,
10,710100,
11,718557,
12,723389,
13,713950,
14,709030,
15,721041,
16,704617,
17,709834,
18,709708,
19,708904,
20,719741,
21,729527,
22,730716,
23,731060,
24,718289,
25,721624,
26,715846,
27,721033,
28,716822,
29,716314,
30,709797,
31,720946,
32,720393,
33,714091,
34,712961,
35,730051,
36,711366,
37,721348,
38,725662,
39,702920,
40,717026,
41,723972,
42,717212,
43,705996,
44,711490,
45,722815,
46,730637,
47,731988,
48,723099,
49,714305,
50,721925,
51,716002,
52,722086,
53,717984,
54,707090,
55,719373,
56,707450,
57,709890,
58,724801,
59,713450,
60,708839,
61,722003,
62,718097,
63,713436,
64,730465,
65,742717,
66,721778,
67,749310,
68,738133,
69,720794,
70,750174,
71,721960,
72,732473,
73,728712,
74,714912,
75,728795,
76,707832,
77,724121,
78,706051,
79,713555,
80,708966,
81,710030,
82,718541,
83,714220,
84,711936,
85,716803,
86,716821,
87,719613,
88,711266,
89,715990,
90,711705,
91,706270,
92,720824,
93,705584,
94,730209,
95,724329,
96,702299,
97,710587,
98,719306,
99,739938,
100,730738,
101,733904,
102,730120,
103,722138,
104,721917,
105,709547,
106,720077,
107,703880,
108,705486,
109,718358,
110,720891,
111,720148,
112,725027,
113,720003,
114,717852,
115,720497,
116,725076,
117,717193,
118,724992,
119,723042,
120,726992,
121,716192,
122,722748,
123,727209,
124,724888,
125,728063,
126,718123,
127,726508,
128,721902,
129,721773,
130,712693,
131,723305,
132,723222,
133,731495,
134,717833,
135,714740,
136,717915,
137,715869,
138,723853,
139,741948,
140,729868,
141,728875,
142,736386,
143,725179,
144,722515,
145,733765,
146,715156,
147,724452,
148,724968,
149,722793,
150,715690,
151,722556,
152,729330,
153,718065,
154,712028,
155,709429,
156,713699,
157,716010,
158,712427,
159,718345,
160,714160,
161,705258,
162,714272,
163,709645,
164,711421,
165,720192,
166,720905,
167,715126,
168,723971,
169,714637,
170,706550,
171,709789,
172,711814,
173,707530,
174,714835,
175,705105,
176,718927,
177,724442,
178,710833,
179,718805,
180,749515,
181,718531,
182,731096,
183,726510,
184,714774,
185,708669,
186,715253,
187,729238,
188,726901,
189,708059,
190,718955,
191,709714,
192,712148,
193,706965,
194,713541,
195,710317,
196,721462,
197,720557,
198,734917,
199,728289,
200,716156,
201,727428,
202,724447,
203,716199,
204,715805,
205,710117,
206,705939,
207,708102,
208,716223,
209,719513,
210,707624,
211,712151,
212,714428,
213,711467,
214,733296,
215,711852,
216,728215,
217,708373,
218,718023,
219,716075,
220,715247,
221,724977,
222,721090,
223,715787,
224,721069,
225,710741,
226,713362,
227,726057,
228,716504,
229,724616,
230,716037,
231,731286,
232,710679,
233,736048,
234,730367,
235,718770,
236,725564,
237,709559,
238,708303,
239,717908,
240,723257,
241,728054,
242,725365,
243,731100,
244,712365,
245,723661,
246,714827,
247,727931,
248,722979,
249,721235,
250,710407,
251,712721,
252,716766,
253,723145,
254,715018,
255,723827,
256,713022,
257,727054,
258,715458,
259,728253,
260,718165,
261,715633,
262,716616,
263,722922,
264,719725,
265,725077,
266,727248,
267,723668,
268,713017,
269,713124,
270,709585,
271,707546,
272,700442,
273,705878,
274,714007,
275,718744,
276,720368,
277,715440,
278,729198,
279,722304,
280,725164,
281,711952,
282,710670,
283,707809,
284,715405,
285,701296,
286,719500,
287,729974,
288,714037,
