379,704827,
380,704827,
381,704827,
382,704827,
383,704827,
384,704827,
385,704827,
386,704827,
387,704827,
388,704827,
389,704827,
390,704827,
391,704827,
392,704827,
393,704827,
394,704827,
395,704827,
396,704827,
397,704827,
398,704827,
399,704827,
400,704827,
401,704827,
402,704827,
403,704827,
404,704827,
405,704827,
406,704827,
407,704827,
408,704827,
409,704827,
410,704827,
411,704827,
412,704827,
413,704827,
414,704827,
415,704827,
416,704827,
417,704827,
418,704827,
419,704827,
420,704827,
421,704827,
422,704827,
423,704827,
424,704827,
425,704827,
426,704827,
427,704827,
428,704827,
429,704827,
430,704827,
431,704827,
432,704827,
433,704827,
434,704827,
435,704827,
436,704827,
437,704827,
438,704827,
439,704827,
440,704827,
441,704827,
442,704827,
443,704827,
444,704827,
445,704827,
446,704827,
447,704827,
448,704827,
449,704827,
450,704827,
451,704827,
452,704827,
453,704827,
454,704827,
455,704827,
456,704827,
457,704827,
458,704827,
459,704827,
460,704827,
461,704827,
462,704827,
463,704827,
464,704827,
465,704827,
466,704827,
467,704827,
468,704827,
469,704827,
470,704827,
471,704827,
472,704827,
473,704827,
474,704827,
475,704827,
476,704827,
477,704827,
478,704827,
479,704827,
480,704827,
481,704827,
482,704827,
483,704827,
484,704827,
485,704827,
486,704827,
487,704827,
488,704827,
489,704827,
490,704827,
491,704827,
492,704827,
493,704827,
494,704827,
495,704827,
496,704827,
497,704827,
498,704827,
499,704827,
500,704827,
501,704827,
502,704827,
503,704827,
504,704827,
505,704827,
506,704827,
507,704827,
508,704827,
509,704827,
510,704827,
511,704827,
512,704827,
513,704827,
514,704827,
515,704827,
516,704827,
517,704827,
518,704827,
519,704827,
520,704827,
521,704827,
522,704827,
523,704827,
524,704827,
525,704827,
526,704827,
527,704827,
528,704827,
529,704827,
530,704827,
531,704827,
532,704827,
533,704827,
534,704827,
535,704827,
536,704827,
537,704827,
538,704827,
539,704827,
540,704827,
541,704827,
542,704827,
543,704827,
544,704827,
545,704827,
546,704827,
547,704827,
548,704827,
549,704827,
550,704827,
551,704827,
552,704827,
553,704827,
554,704827,
555,704827,
556,704827,
557,704827,
558,704827,
559,704827,
560,704827,
561,704827,
562,704827,
563,704827,
564,704827,
565,704827,
566,704827,
567,704827,
568,704827,
569,704827,
570,704827,
571,704827,
572,704827,
573,704827,
574,704827,
575,704827,
576,704827,
577,704827,
578,704827,
579,704827,
580,704827,
581,704827,
582,704827,
583,704827,
584,704827,
585,704827,
586,704827,
587,704827,
588,704827,
589,704827,
590,704827,
591,704827,
592,704827,
593,704827,
594,704827,
595,704827,
596,704827,
597,704827,
598,704827,
599,704827,
600,704827,
601,704827,
602,704827,
603,704827,
604,704827,
605,704827,
606,704827,
607,704827,
608,704827,
609,704827,
610,704827,
611,704827,
612,704827,
613,704827,
614,704827,
615,704827,
616,704827,
617,704827,
618,704827,
619,704827,
620,704827,
621,704827,
622,704827,
623,704827,
624,704827,
625,704827,
626,704827,
627,704827,
628,704827,
629,704827,
630,704827,
631,704827,
632,704827,
633,704827,
634,704827,
635,704827,
636,704827,
637,704827,
638,704827,
639,704827,
640,704827,
641,704827,
642,704827,
643,704827,
644,704827,
645,704827,
646,704827,
647,704827,
648,704827,
649,704827,
650,704827,
651,704827,
652,704827,
653,704827,
654,704827,
655,704827,
656,704827,
657,704827,
658,704827,
659,704827,
660,704827,
661,704827,
662,704827,
663,704827,
664,704827,
665,704827,
666,704827,
667,704827,
668,704827,
669,704827,
670,704827,
671,704827,
672,704827,
673,704827,
674,704827,
675,704827,
676,704827,
677,704827,
678,704827,
679,704827,
680,704827,
681,704827,
682,704827,
683,704827,
684,704827,
685,704827,
686,704827,
687,704827,
688,704827,
689,704827,
690,704827,
691,704827,
692,704827,
693,704827,
694,704827,
695,704827,
696,704827,
697,704827,
698,704827,
699,704827,
700,704827,
701,704827,
702,704827,
703,704827,
704,704827,
705,704827,
706,704827,
707,704827,
708,704827,
709,704827,
710,704827,
711,704827,
712,704827,
713,704827,
714,704827,
715,704827,
716,704827,
717,704827,
718,704827,
719,704827,
720,704827,
721,704827,
722,704827,
723,704827,
724,704827,
725,704827,
726,704827,
727,704827,
728,704827,
729,704827,
730,704827,
731,704827,
732,704827,
733,704827,
734,704827,
735,704827,
736,704827,
737,704827,
738,704827,
739,704827,
740,704827,
741,704827,
742,704827,
743,704827,
744,704827,
745,704827,
746,704827,
747,704827,
748,704827,
749,704827,
750,704827,
751,704827,
752,704827,
753,704827,
754,704827,
755,704827,
756,704827,
757,704827,
758,704827,
759,704827,
760,704827,
761,704827,
762,704827,
763,704827,
764,704827,
765,704827,
766,704827,
767,704827,
768,704827,
769,704827,
770,704827,
771,704827,
772,704827,
773,704827,
774,704827,
775,704827,
776,704827,
777,704827,
778,704827,
779,704827,
780,704827,
781,704827,
782,704827,
783,704827,
784,704827,
785,704827,
786,704827,
787,704827,
788,704827,
789,704827,
790,704827,
791,704827,
792,704827,
793,704827,
794,704827,
795,704827,
796,704827,
797,704827,
798,704827,
799,704827,
800,704827,
801,704827,
802,704827,
803,704827,
804,704827,
805,704827,
806,704827,
807,704827,
808,704827,
809,704827,
810,704827,
811,704827,
812,704827,
813,704827,
814,704827,
815,704827,
816,704827,
817,704827,
818,704827,
819,704827,
820,704827,
821,704827,
822,704827,
823,704827,
824,704827,
825,704827,
826,704827,
827,704827,
828,704827,
829,704827,
830,704827,
831,704827,
832,704827,
833,704827,
834,704827,
835,704827,
836,704827,
837,704827,
838,704827,
839,704827,
840,704827,
841,704827,
842,704827,
843,704827,
844,704827,
845,704827,
846,704827,
847,704827,
848,704827,
849,704827,
850,704827,
851,704827,
852,704827,
853,704827,
854,704827,
855,704827,
856,704827,
857,704827,
858,704827,
859,704827,
860,704827,
861,704827,
862,704827,
863,704827,
864,704827,
865,704827,
866,704827,
867,704827,
868,704827,
869,704827,
870,704827,
871,704827,
872,704827,
873,704827,
874,704827,
875,704827,
876,704827,
877,704827,
878,704827,
879,704827,
880,704827,
881,704827,
882,704827,
883,704827,
884,704827,
885,704827,
886,704827,
887,704827,
888,704827,
889,704827,
890,704827,
891,704827,
892,704827,
893,704827,
894,704827,
895,704827,
896,704827,
897,704827,
898,704827,
899,704827,
900,704827,
901,704827,
902,704827,
903,704827,
904,704827,
905,704827,
906,704827,
907,704827,
908,704827,
909,704827,
910,704827,
911,704827,
912,704827,
913,704827,
914,704827,
915,704827,
916,704827,
917,704827,
918,704827,
919,704827,
920,704827,
921,704827,
922,704827,
923,704827,
924,704827,
925,704827,
926,704827,
927,704827,
928,704827,
929,704827,
930,704827,
931,704827,
932,704827,
933,704827,
934,704827,
935,704827,
936,704827,
937,704827,
938,704827,
939,704827,
940,704827,
941,704827,
942,704827,
943,704827,
944,704827,
945,704827,
946,704827,
947,704827,
948,704827,
949,704827,
950,704827,
951,704827,
952,704827,
953,704827,
954,704827,
955,704827,
956,704827,
957,704827,
958,704827,
959,704827,
960,704827,
961,704827,
962,704827,
963,704827,
964,704827,
965,704827,
966,704827,
967,704827,
968,704827,
969,704827,
970,704827,
971,704827,
972,704827,
973,704827,
974,704827,
975,704827,
976,704827,
977,704827,
978,704827,
979,704827,
980,704827,
981,704827,
982,704827,
983,704827,
984,704827,
985,704827,
986,704827,
987,704827,
988,704827,
989,704827,
990,704827,
991,704827,
992,704827,
993,704827,
994,704827,
995,704827,
996,704827,
997,704827,
998,704827,
999,704827,
1000,704827,
1001,704827,
1002,704827,
1003,704827,
1004,704827,
1005,704827,
1006,704827,
1007,704827,
1008,704827,
1009,704827,
1010,704827,
1011,704827,
1012,704827,
1013,704827,
1014,704827,
1015,704827,
1016,704827,
1017,704827,
1018,704827,
1019,704827,
1020,704827,
1021,704827,
1022,704827,
1023,704827,
1024,704827,
1025,704827,
1026,704827,
1027,704827,
1028,704827,
1029,704827,
1030,704827,
1031,704827,
1032,704827,
1033,704827,
1034,704827,
1035,704827,
1036,704827,
1037,704827,
1038,704827,
1039,704827,
1040,704827,
1041,704827,
1042,704827,
1043,704827,
1044,704827,
1045,704827,
1046,704827,
1047,704827,
1048,704827,
1049,704827,
1050,704827,
1051,704827,
1052,704827,
1053,704827,
1054,704827,
1055,704827,
1056,704827,
1057,704827,
1058,704827,
1059,704827,
1060,704827,
1061,704827,
1062,704827,
1063,704827,
1064,704827,
1065,704827,
1066,704827,
1067,704827,
1068,704827,
1069,704827,
1070,704827,
1071,704827,
1072,704827,
1073,704827,
1074,704827,
1075,704827,
1076,704827,
1077,704827,
1078,704827,
1079,704827,
1080,704827,
1081,704827,
1082,704827,
1083,704827,
1084,704827,
1085,704827,
1086,704827,
1087,704827,
1088,704827,
1089,704827,
1090,704827,
1091,704827,
1092,704827,
1093,704827,
1094,704827,
1095,704827,
1096,704827,
1097,704827,
1098,704827,
1099,704827,
1100,704827,
1101,704827,
1102,704827,
1103,704827,
1104,704827,
1105,704827,
1106,704827,
1107,704827,
1108,704827,
1109,704827,
1110,704827,
1111,704827,
1112,704827,
1113,704827,
1114,704827,
1115,704827,
1116,704827,
1117,704827,
1118,704827,
1119,704827,
1120,704827,
1121,704827,
1122,704827,
1123,704827,
1124,704827,
1125,704827,
1126,704827,
1127,704827,
1128,704827,
1129,704827,
1130,704827,
1131,704827,
1132,704827,
1133,704827,
1134,704827,
1135,704827,
1136,704827,
1137,704827,
1138,704827,
1139,704827,
1140,704827,
1141,704827,
1142,704827,
1143,704827,
1144,704827,
1145,704827,
1146,704827,
1147,704827,
1148,704827,
1149,704827,
1150,704827,
1151,704827,
1152,704827,
1153,704827,
1154,704827,
1155,704827,
1156,704827,
1157,704827,
1158,704827,
1159,704827,
1160,704827,
1161,704827,
1162,704827,
1163,704827,
1164,704827,
1165,704827,
1166,704827,
1167,704827,
1168,704827,
1169,704827,
1170,704827,
1171,704827,
1172,704827,
1173,704827,
1174,704827,
1175,704827,
1176,704827,
1177,704827,
1178,704827,
1179,704827,
1180,704827,
1181,704827,
1182,704827,
1183,704827,
1184,704827,
1185,704827,
1186,704827,
1187,704827,
1188,704827,
1189,704827,
1190,704827,
1191,704827,
1192,704827,
1193,704827,
1194,704827,
1195,704827,
1196,704827,
1197,704827,
1198,704827,
1199,704827,
1200,704827,
1201,704827,
1202,704827,
1203,704827,
1204,704827,
1205,704827,
1206,704827,
1207,704827,
1208,704827,
1209,704827,
1210,704827,
1211,704827,
1212,704827,
1213,704827,
1214,704827,
1215,704827,
1216,704827,
1217,704827,
1218,704827,
1219,704827,
1220,704827,
1221,704827,
1222,704827,
1223,704827,
1224,704827,
1225,704827,
1226,704827,
1227,704827,
1228,704827,
1229,704827,
1230,704827,
1231,704827,
1232,704827,
1233,704827,
1234,704827,
1235,704827,
1236,704827,
1237,704827,
1238,704827,
1239,704827,
1240,704827,
1241,704827,
1242,704827,
1243,704827,
1244,704827,
1245,704827,
1246,704827,
1247,704827,
1248,704827,
1249,704827,
1250,704827,
1251,704827,
1252,704827,
1253,704827,
1254,704827,
1255,704827,
1256,704827,
1257,704827,
1258,704827,
1259,704827,
1260,704827,
1261,704827,
1262,704827,
1263,704827,
1264,704827,
1265,704827,
1266,704827,
1267,704827,
1268,704827,
1269,704827,
1270,704827,
1271,704827,
1272,704827,
1273,704827,
1274,704827,
1275,704827,
1276,704827,
1277,704827,
1278,704827,
1279,704827,
1280,704827,
1281,704827,
1282,704827,
1283,704827,
1284,704827,
1285,704827,
1286,704827,
1287,704827,
1288,704827,
1289,704827,
1290,704827,
1291,704827,
1292,704827,
1293,704827,
1294,704827,
1295,704827,
1296,704827,
1297,704827,
1298,704827,
1299,704827,
1300,704827,
1301,704827,
1302,704827,
1303,704827,
1304,704827,
1305,704827,
1306,704827,
1307,704827,
1308,704827,
1309,704827,
1310,704827,
1311,704827,
1312,704827,
1313,704827,
1314,704827,
1315,704827,
1316,704827,
1317,704827,
1318,704827,
1319,704827,
1320,704827,
1321,704827,
1322,704827,
1323,704827,
1324,704827,
1325,704827,
1326,704827,
1327,704827,
1328,704827,
1329,704827,
1330,704827,
1331,704827,
1332,704827,
1333,704827,
1334,704827,
1335,704827,
1336,704827,
1337,704827,
1338,704827,
1339,704827,
1340,704827,
1341,704827,
1342,704827,
1343,704827,
1344,704827,
1345,704827,
1346,704827,
1347,704827,
1348,704827,
1349,704827,
1350,704827,
1351,704827,
1352,704827,
1353,704827,
1354,704827,
1355,704827,
1356,704827,
1357,704827,
1358,704827,
1359,704827,
1360,704827,
1361,704827,
1362,704827,
1363,704827,
1364,704827,
1365,704827,
1366,704827,
1367,704827,
1368,704827,
1369,704827,
1370,704827,
1371,704827,
1372,704827,
1373,704827,
1374,704827,
1375,704827,
1376,704827,
1377,704827,
1378,704827,
1379,704827,
1380,704827,
1381,704827,
1382,704827,
1383,704827,
1384,704827,
1385,704827,
1386,704827,
1387,704827,
1388,704827,
1389,704827,
1390,704827,
1391,704827,
1392,704827,
1393,704827,
1394,704827,
1395,704827,
1396,704827,
1397,704827,
1398,704827,
1399,704827,
1400,704827,
1401,704827,
1402,704827,
1403,704827,
1404,704827,
1405,704827,
1406,704827,
1407,704827,
1408,704827,
1409,704827,
1410,704827,
1411,704827,
1412,704827,
1413,704827,
1414,704827,
1415,704827,
1416,704827,
1417,704827,
1418,704827,
1419,704827,
1420,704827,
1421,704827,
1422,704827,
1423,704827,
1424,704827,
1425,704827,
1426,704827,
1427,704827,
1428,704827,
1429,704827,
1430,704827,
1431,704827,
1432,704827,
1433,704827,
1434,704827,
1435,704827,
1436,704827,
1437,704827,
1438,704827,
1439,704827,
1440,704827,
1441,704827,
1442,704827,
1443,704827,
1444,704827,
1445,704827,
1446,704827,
1447,704827,
1448,704827,
1449,704827,
1450,704827,
1451,704827,
1452,704827,
1453,704827,
1454,704827,
1455,704827,
1456,704827,
1457,704827,
1458,704827,
1459,704827,
1460,704827,
1461,704827,
1462,704827,
1463,704827,
1464,704827,
1465,704827,
1466,704827,
1467,704827,
1468,704827,
1469,704827,
1470,704827,
1471,704827,
1472,704827,
1473,704827,
1474,704827,
1475,704827,
1476,704827,
1477,704827,
1478,704827,
1479,704827,
1480,704827,
1481,704827,
1482,704827,
1483,704827,
1484,704827,
1485,704827,
1486,704827,
1487,704827,
1488,704827,
1489,704827,
1490,704827,
1491,704827,
1492,704827,
1493,704827,
1494,704827,
1495,704827,
1496,704827,
1497,704827,
1498,704827,
1499,704827,
1500,704827,
1501,704827,
1502,704827,
1503,704827,
1504,704827,
1505,704827,
1506,704827,
1507,704827,
1508,704827,
1509,704827,
1510,704827,
1511,704827,
1512,704827,
1513,704827,
1514,704827,
1515,704827,
1516,704827,
1517,704827,
1518,704827,
1519,704827,
1520,704827,
1521,704827,
1522,704827,
1523,704827,
1524,704827,
1525,704827,
1526,704827,
1527,704827,
1528,704827,
1529,704827,
1530,704827,
1531,704827,
1532,704827,
1533,704827,
1534,704827,
1535,704827,
1536,704827,
1537,704827,
1538,704827,
1539,704827,
1540,704827,
1541,704827,
1542,704827,
1543,704827,
1544,704827,
1545,704827,
1546,704827,
1547,704827,
1548,704827,
1549,704827,
1550,704827,
1551,704827,
1552,704827,
1553,704827,
1554,704827,
1555,704827,
1556,704827,
1557,704827,
1558,704827,
1559,704827,
1560,704827,
1561,704827,
1562,704827,
1563,704827,
1564,704827,
1565,704827,
1566,704827,
1567,704827,
1568,704827,
1569,704827,
1570,704827,
1571,704827,
1572,704827,
1573,704827,
1574,704827,
1575,704827,
1576,704827,
1577,704827,
1578,704827,
1579,704827,
1580,704827,
1581,704827,
1582,704827,
1583,704827,
1584,704827,
1585,704827,
1586,704827,
1587,704827,
1588,704827,
1589,704827,
1590,704827,
1591,704827,
1592,704827,
1593,704827,
1594,704827,
1595,704827,
1596,704827,
1597,704827,
1598,704827,
1599,704827,
1600,704827,
1601,704827,
1602,704827,
1603,704827,
1604,704827,
1605,704827,
1606,704827,
1607,704827,
1608,704827,
1609,704827,
1610,704827,
1611,704827,
1612,704827,
1613,704827,
1614,704827,
1615,704827,
1616,704827,
1617,704827,
1618,704827,
1619,704827,
1620,704827,
1621,704827,
1622,704827,
1623,704827,
1624,704827,
1625,704827,
1626,704827,
1627,704827,
1628,704827,
1629,704827,
1630,704827,
1631,704827,
1632,704827,
1633,704827,
1634,704827,
1635,704827,
1636,704827,
1637,704827,
1638,704827,
1639,704827,
1640,704827,
1641,704827,
1642,704827,
1643,704827,
1644,704827,
1645,704827,
1646,704827,
1647,704827,
1648,704827,
1649,704827,
1650,704827,
1651,704827,
1652,704827,
1653,704827,
1654,704827,
1655,704827,
1656,704827,
1657,704827,
1658,704827,
1659,704827,
1660,704827,
1661,704827,
1662,704827,
1663,704827,
1664,704827,
1665,704827,
1666,704827,
1667,704827,
1668,704827,
1669,704827,
1670,704827,
1671,704827,
1672,704827,
1673,704827,
1674,704827,
1675,704827,
1676,704827,
1677,704827,
1678,704827,
1679,704827,
1680,704827,
1681,704827,
1682,704827,
1683,704827,
1684,704827,
1685,704827,
1686,704827,
1687,704827,
1688,704827,
1689,704827,
1690,704827,
1691,704827,
1692,704827,
1693,704827,
1694,704827,
1695,704827,
1696,704827,
1697,704827,
1698,704827,
1699,704827,
1700,704827,
1701,704827,
1702,704827,
1703,704827,
1704,704827,
1705,704827,
1706,704827,
1707,704827,
1708,704827,
1709,704827,
1710,704827,
1711,704827,
1712,704827,
1713,704827,
1714,704827,
1715,704827,
1716,704827,
1717,704827,
1718,704827,
1719,704827,
1720,704827,
1721,704827,
1722,704827,
1723,704827,
1724,704827,
1725,704827,
1726,704827,
1727,704827,
1728,704827,
1729,704827,
1730,704827,
1731,704827,
1732,704827,
1733,704827,
1734,704827,
1735,704827,
1736,704827,
1737,704827,
1738,704827,
1739,704827,
1740,704827,
1741,704827,
1742,704827,
1743,704827,
1744,704827,
1745,704827,
1746,704827,
1747,704827,
1748,704827,
1749,704827,
1750,704827,
1751,704827,
1752,704827,
1753,704827,
1754,704827,
1755,704827,
1756,704827,
1757,704827,
1758,704827,
1759,704827,
1760,704827,
1761,704827,
1762,704827,
1763,704827,
1764,704827,
1765,704827,
1766,704827,
1767,704827,
1768,704827,
1769,704827,
1770,704827,
1771,704827,
1772,704827,
1773,704827,
1774,704827,
1775,704827,
1776,704827,
1777,704827,
1778,704827,
1779,704827,
1780,704827,
1781,704827,
1782,704827,
1783,704827,
1784,704827,
1785,704827,
1786,704827,
1787,704827,
1788,704827,
1789,704827,
1790,704827,
1791,704827,
1792,704827,
1793,704827,
1794,704827,
1795,704827,
1796,704827,
1797,704827,
1798,704827,
1799,704827,
1800,704827,
1801,704827,
1802,704827,
1803,704827,
1804,704827,
1805,704827,
1806,704827,
1807,704827,
1808,704827,
1809,704827,
1810,704827,
1811,704827,
1812,704827,
1813,704827,
1814,704827,
1815,704827,
1816,704827,
1817,704827,
1818,704827,
1819,704827,
1820,704827,
1821,704827,
1822,704827,
1823,704827,
1824,704827,
1825,704827,
1826,704827,
1827,704827,
1828,704827,
1829,704827,
1830,704827,
1831,704827,
1832,704827,
1833,704827,
1834,704827,
1835,704827,
1836,704827,
1837,704827,
1838,704827,
1839,704827,
1840,704827,
1841,704827,
1842,704827,
1843,704827,
1844,704827,
1845,704827,
1846,704827,
1847,704827,
1848,704827,
1849,704827,
1850,704827,
1851,704827,
1852,704827,
1853,704827,
1854,704827,
1855,704827,
1856,704827,
1857,704827,
1858,704827,
1859,704827,
1860,704827,
1861,704827,
1862,704827,
1863,704827,
1864,704827,
1865,704827,
1866,704827,
1867,704827,
1868,704827,
1869,704827,
1870,704827,
1871,704827,
1872,704827,
1873,704827,
1874,704827,
1875,704827,
1876,704827,
1877,704827,
1878,704827,
1879,704827,
1880,704827,
1881,704827,
1882,704827,
1883,704827,
1884,704827,
1885,704827,
1886,704827,
1887,704827,
1888,704827,
1889,704827,
1890,704827,
1891,704827,
1892,704827,
1893,704827,
1894,704827,
1895,704827,
1896,704827,
1897,704827,
1898,704827,
1899,704827,
1900,704827,
1901,704827,
1902,704827,
1903,704827,
1904,704827,
1905,704827,
1906,704827,
1907,704827,
1908,704827,
1909,704827,
1910,704827,
1911,704827,
1912,704827,
1913,704827,
1914,704827,
1915,704827,
1916,704827,
1917,704827,
1918,704827,
1919,704827,
1920,704827,
1921,704827,
1922,704827,
1923,704827,
1924,704827,
1925,704827,
1926,704827,
1927,704827,
1928,704827,
1929,704827,
1930,704827,
1931,704827,
1932,704827,
1933,704827,
1934,704827,
1935,704827,
1936,704827,
1937,704827,
1938,704827,
1939,704827,
1940,704827,
1941,704827,
1942,704827,
1943,704827,
1944,704827,
1945,704827,
1946,704827,
1947,704827,
1948,704827,
1949,704827,
1950,704827,
1951,704827,
1952,704827,
1953,704827,
1954,704827,
1955,704827,
1956,704827,
1957,704827,
1958,704827,
1959,704827,
1960,704827,
1961,704827,
1962,704827,
1963,704827,
1964,704827,
1965,704827,
1966,704827,
1967,704827,
1968,704827,
1969,704827,
1970,704827,
1971,704827,
1972,704827,
1973,704827,
1974,704827,
1975,704827,
1976,704827,
1977,704827,
1978,704827,
1979,704827,
1980,704827,
1981,704827,
1982,704827,
1983,704827,
1984,704827,
1985,704827,
1986,704827,
1987,704827,
1988,704827,
1989,704827,
1990,704827,
1991,704827,
1992,704827,
1993,704827,
1994,704827,
1995,704827,
1996,704827,
1997,704827,
1998,704827,
1999,704827,
2000,704827,
