1,300728422,
2,450706532,
3,688944,
4,688944,
5,688944,
6,688944,
7,688944,
8,688944,
9,688944,
10,688944,
11,688944,
12,688944,
13,688944,
14,688944,
15,688944,
16,688944,
17,688944,
18,688944,
19,688944,
20,688944,
21,688944,
22,688944,
23,688944,
24,688944,
25,688944,
26,688944,
27,688944,
28,688944,
29,688944,
30,688944,
31,688944,
32,688944,
33,688944,
34,688944,
35,688944,
36,688944,
37,688944,
38,688944,
39,688944,
40,688944,
41,688944,
42,688944,
43,688944,
44,688944,
45,688944,
46,688944,
47,688944,
48,688944,
49,688944,
50,688944,
51,688944,
52,688944,
53,688944,
54,688944,
55,688944,
56,688944,
57,688944,
58,688944,
59,688944,
60,688944,
61,688944,
62,688944,
63,688944,
64,688944,
65,688944,
66,688944,
67,688944,
68,688944,
69,688944,
70,688944,
71,688944,
72,688944,
73,688944,
74,688944,
75,688944,
76,688944,
77,688944,
78,688944,
79,688944,
80,688944,
81,688944,
82,688944,
83,688944,
84,688944,
85,688944,
86,688944,
87,688944,
88,688944,
89,688944,
90,688944,
91,688944,
92,688944,
93,688944,
94,688944,
95,688944,
96,688944,
97,688944,
98,688944,
99,688944,
100,688944,
101,688944,
102,688944,
103,688944,
104,688944,
105,688944,
106,688944,
107,688944,
108,688944,
109,688944,
110,688944,
111,688944,
112,688944,
113,688944,
114,688944,
115,688944,
116,688944,
117,688944,
118,688944,
119,688944,
120,688944,
121,688944,
122,688944,
123,688944,
124,688944,
125,688944,
126,688944,
127,688944,
128,688944,
129,688944,
130,688944,
131,688944,
132,688944,
133,688944,
134,688944,
135,688944,
136,688944,
137,688944,
138,688944,
139,688944,
140,688944,
141,688944,
142,688944,
143,688944,
144,688944,
145,688944,
146,688944,
147,688944,
148,688944,
149,688944,
150,688944,
151,688944,
152,688944,
153,688944,
154,688944,
155,688944,
156,688944,
157,688944,
158,688944,
159,688944,
160,688944,
161,688944,
162,688944,
163,688944,
164,688944,
165,688944,
166,688944,
167,688944,
168,688944,
169,688944,
170,688944,
171,688944,
172,688944,
173,688944,
174,688944,
175,688944,
176,688944,
177,688944,
178,688944,
179,688944,
180,688944,
181,688944,
182,688944,
183,688944,
184,688944,
185,688944,
186,688944,
187,688944,
188,688944,
189,688944,
190,688944,
191,688944,
192,688944,
193,688944,
194,688944,
195,688944,
196,688944,
197,688944,
198,688944,
199,688944,
200,688944,
201,688944,
202,688944,
203,688944,
204,688944,
205,688944,
206,688944,
207,688944,
208,688944,
209,688944,
210,688944,
211,688944,
212,688944,
213,688944,
214,688944,
215,688944,
216,688944,
217,688944,
218,688944,
219,688944,
220,688944,
221,688944,
222,688944,
223,688944,
224,688944,
225,688944,
226,688944,
227,688944,
